2024-10-24 15:05:33,154 - INFO - Starting contact tracking system...
2024-10-24 15:32:15,511 - INFO - Tracking ruby at (1, 8)
2024-10-24 15:32:16,031 - INFO - Tracking teddy at (6, 7)
2024-10-24 15:32:17,559 - INFO - Tracking ruby at (0, 8)
2024-10-24 15:32:18,077 - INFO - Tracking teddy at (7, 7)
2024-10-24 15:32:19,598 - INFO - Tracking ruby at (0, 9)
2024-10-24 15:32:20,117 - INFO - Tracking teddy at (7, 7)
2024-10-24 15:32:21,634 - INFO - Tracking ruby at (1, 8)
2024-10-24 15:32:22,156 - INFO - Tracking teddy at (6, 6)
2024-10-24 15:32:23,684 - INFO - Tracking ruby at (2, 8)
2024-10-24 15:32:24,198 - INFO - Tracking teddy at (7, 7)
2024-10-24 15:32:25,719 - INFO - Tracking ruby at (1, 8)
2024-10-24 15:32:26,235 - INFO - Tracking teddy at (6, 8)
2024-10-24 15:32:27,760 - INFO - Tracking ruby at (1, 9)
2024-10-24 15:32:28,279 - INFO - Tracking teddy at (5, 8)
2024-10-24 15:32:29,803 - INFO - Tracking ruby at (0, 8)
2024-10-24 15:32:30,324 - INFO - Tracking teddy at (6, 8)
2024-10-24 15:32:31,845 - INFO - Tracking ruby at (0, 9)
2024-10-24 15:32:32,354 - INFO - Tracking teddy at (7, 8)
2024-10-24 15:32:33,876 - INFO - Tracking ruby at (0, 9)
2024-10-24 15:32:41,431 - INFO - Tracking teddy at (6, 9)
2024-10-24 15:32:41,948 - INFO - Tracking ruby at (0, 9)
2024-10-24 15:32:42,462 - INFO - Tracking teddy at (7, 9)
2024-10-24 15:32:42,974 - INFO - Tracking ruby at (0, 9)
2024-10-24 15:32:43,487 - INFO - Tracking ruby at (0, 9)
2024-10-24 15:32:49,571 - INFO - Initiating shutdown sequence...
2024-10-24 15:32:49,626 - INFO - Initiating shutdown sequence...
2024-10-24 15:32:51,016 - INFO - Position thread closed successfully
2024-10-24 15:32:51,783 - INFO - Query thread closed successfully
2024-10-24 15:34:22,351 - INFO - Starting contact tracking system...
2024-10-24 15:39:58,265 - INFO - Initiating shutdown sequence...
2024-10-24 15:39:58,340 - INFO - Initiating shutdown sequence...
2024-10-24 15:40:00,344 - WARNING - Position thread did not shutdown gracefully
2024-10-24 15:40:02,351 - WARNING - Query thread did not shutdown gracefully
2024-10-24 15:40:05,032 - INFO - Ensuring RabbitMQ exchange and queues exist...
2024-10-24 15:40:05,093 - INFO - RabbitMQ setup completed successfully
2024-10-24 15:40:05,093 - INFO - Starting contact tracking system...
2024-10-24 15:40:43,734 - INFO - Initiating shutdown sequence...
2024-10-24 15:40:43,814 - INFO - Initiating shutdown sequence...
2024-10-24 15:40:45,819 - WARNING - Position thread did not shutdown gracefully
2024-10-24 15:40:47,831 - WARNING - Query thread did not shutdown gracefully
2024-10-24 15:40:50,001 - INFO - Starting contact tracking system...
2024-10-24 15:59:23,749 - INFO - Initiating shutdown sequence...
2024-10-24 15:59:23,757 - INFO - Initiating shutdown sequence...
2024-10-24 15:59:25,772 - WARNING - Position thread did not shutdown gracefully
2024-10-24 15:59:27,783 - WARNING - Query thread did not shutdown gracefully
2024-10-24 15:59:30,554 - INFO - Starting contact tracking system...
2024-10-24 15:59:45,594 - INFO - Tracking teddy at (2, 2)
2024-10-24 15:59:46,111 - INFO - Tracking teddy at (3, 1)
2024-10-24 15:59:46,628 - INFO - Tracking teddy at (4, 1)
2024-10-24 15:59:47,144 - INFO - Tracking teddy at (4, 1)
2024-10-24 15:59:48,668 - INFO - Tracking teddy at (3, 0)
2024-10-24 15:59:52,198 - INFO - Tracking teddy at (3, 1)
2024-10-24 15:59:52,711 - INFO - Tracking teddy at (4, 2)
2024-10-24 15:59:56,240 - INFO - Tracking teddy at (5, 1)
2024-10-24 15:59:56,755 - INFO - Tracking teddy at (6, 1)
2024-10-24 16:00:00,282 - INFO - Tracking teddy at (5, 1)
2024-10-24 16:00:00,803 - INFO - Tracking teddy at (6, 1)
2024-10-24 16:00:04,333 - INFO - Tracking teddy at (6, 2)
2024-10-24 16:00:17,421 - INFO - Initiating shutdown sequence...
2024-10-24 16:00:17,493 - INFO - Initiating shutdown sequence...
2024-10-24 16:00:19,500 - WARNING - Position thread did not shutdown gracefully
2024-10-24 16:00:19,500 - INFO - Query thread closed successfully
2024-10-24 16:18:16,948 - INFO - Starting contact tracking system...
2024-10-24 16:18:19,356 - INFO - Initiating shutdown sequence...
2024-10-24 16:18:19,362 - INFO - Initiating shutdown sequence...
2024-10-24 16:18:19,973 - INFO - Position thread closed successfully
2024-10-24 16:18:19,973 - INFO - Query thread closed successfully
2024-10-24 16:20:07,851 - INFO - Starting contact tracking system...
2024-10-24 16:20:10,148 - INFO - Initiating shutdown sequence...
2024-10-24 16:20:10,167 - INFO - Initiating shutdown sequence...
2024-10-24 16:20:10,870 - INFO - Position thread closed successfully
2024-10-24 16:20:10,870 - INFO - Query thread closed successfully
2024-10-24 22:30:05,134 - INFO - Starting contact tracking system...
2024-10-24 22:30:20,190 - INFO - Tracking teddy at (4, 0)
2024-10-24 22:30:20,702 - INFO - Tracking teddy at (3, 0)
2024-10-24 22:30:21,218 - INFO - Tracking teddy at (2, 0)
2024-10-24 22:30:21,729 - INFO - Tracking teddy at (3, 0)
2024-10-24 22:30:25,261 - INFO - Tracking teddy at (4, 0)
2024-10-24 22:30:28,626 - INFO - Initiating shutdown sequence...
2024-10-24 22:30:28,644 - INFO - Initiating shutdown sequence...
2024-10-24 22:30:28,780 - INFO - Position thread closed successfully
2024-10-24 22:30:30,780 - WARNING - Query thread did not shutdown gracefully
2024-10-24 22:30:33,098 - INFO - Starting contact tracking system...
2024-10-24 22:31:41,866 - INFO - Initiating shutdown sequence...
2024-10-24 22:31:41,966 - INFO - Initiating shutdown sequence...
2024-10-24 22:31:42,310 - INFO - Position thread closed successfully
2024-10-24 22:31:42,311 - INFO - Query thread closed successfully
2024-10-25 10:59:59,584 - INFO - Starting contact tracking system...
2024-10-25 11:00:33,730 - INFO - Tracking john at (3, 0)
2024-10-25 11:00:35,248 - INFO - Tracking john at (2, 0)
2024-10-25 11:00:38,773 - INFO - Tracking john at (2, 1)
2024-10-25 11:00:39,282 - INFO - Tracking john at (3, 1)
2024-10-25 11:00:42,811 - INFO - Tracking john at (2, 0)
2024-10-25 11:00:43,319 - INFO - Tracking john at (3, 0)
2024-10-25 11:00:46,847 - INFO - Tracking john at (4, 0)
2024-10-25 11:00:47,354 - INFO - Tracking john at (3, 0)
2024-10-25 11:00:50,881 - INFO - Tracking john at (3, 0)
2024-10-25 11:00:51,389 - INFO - Tracking john at (3, 0)
2024-10-25 11:00:54,919 - INFO - Tracking john at (2, 0)
2024-10-25 11:00:55,430 - INFO - Tracking john at (1, 0)
2024-10-25 11:00:58,957 - INFO - Tracking john at (2, 0)
2024-10-25 11:00:59,478 - INFO - Tracking john at (2, 0)
2024-10-25 11:01:03,006 - INFO - Tracking john at (1, 0)
2024-10-25 11:01:03,526 - INFO - Tracking john at (2, 1)
2024-10-25 11:01:07,054 - INFO - Tracking john at (1, 0)
2024-10-25 11:01:07,575 - INFO - Tracking john at (0, 0)
2024-10-25 11:01:11,107 - INFO - Tracking john at (1, 1)
2024-10-25 11:01:11,619 - INFO - Tracking john at (1, 1)
2024-10-25 11:01:15,150 - INFO - Tracking john at (0, 2)
2024-10-25 11:01:15,657 - INFO - Tracking john at (0, 3)
2024-10-25 11:01:19,185 - INFO - Tracking john at (0, 3)
2024-10-25 11:01:19,698 - INFO - Tracking john at (0, 3)
2024-10-25 11:01:23,228 - INFO - Tracking john at (0, 4)
2024-10-25 11:01:23,735 - INFO - Tracking john at (0, 5)
2024-10-25 11:01:27,265 - INFO - Tracking john at (0, 5)
2024-10-25 11:01:27,773 - INFO - Tracking john at (0, 5)
2024-10-25 11:01:31,301 - INFO - Tracking john at (0, 4)
2024-10-25 11:01:31,822 - INFO - Tracking john at (0, 3)
2024-10-25 11:01:35,349 - INFO - Tracking john at (1, 4)
2024-10-25 11:01:35,859 - INFO - Tracking john at (0, 3)
2024-10-25 11:01:39,389 - INFO - Tracking john at (0, 2)
2024-10-25 11:01:39,901 - INFO - Tracking john at (0, 1)
2024-10-25 11:01:43,433 - INFO - Tracking john at (0, 0)
2024-10-25 11:01:43,952 - INFO - Tracking john at (0, 1)
2024-10-25 11:01:47,481 - INFO - Tracking john at (1, 1)
2024-10-25 11:01:47,993 - INFO - Tracking john at (2, 2)
2024-10-25 11:01:51,527 - INFO - Tracking john at (1, 2)
2024-10-25 11:01:52,039 - INFO - Tracking john at (0, 1)
2024-10-25 11:01:55,572 - INFO - Tracking john at (0, 1)
2024-10-25 11:01:56,087 - INFO - Tracking john at (0, 1)
2024-10-25 11:01:59,612 - INFO - Tracking john at (0, 1)
2024-10-25 11:02:00,133 - INFO - Tracking john at (0, 1)
2024-10-25 11:02:03,668 - INFO - Tracking john at (0, 1)
2024-10-25 11:02:04,188 - INFO - Tracking john at (0, 1)
2024-10-25 11:02:07,723 - INFO - Tracking john at (1, 2)
2024-10-25 11:02:08,231 - INFO - Tracking john at (0, 3)
2024-10-25 11:02:11,757 - INFO - Tracking john at (1, 4)
2024-10-25 11:02:12,267 - INFO - Tracking john at (2, 4)
2024-10-25 11:02:15,798 - INFO - Tracking john at (1, 5)
2024-10-25 11:02:16,310 - INFO - Tracking john at (1, 5)
2024-10-25 11:02:19,846 - INFO - Tracking john at (1, 5)
2024-10-25 11:02:20,356 - INFO - Tracking john at (1, 6)
2024-10-25 11:02:23,885 - INFO - Tracking john at (0, 6)
2024-10-25 11:02:24,401 - INFO - Tracking john at (0, 5)
2024-10-25 11:02:27,930 - INFO - Tracking john at (0, 6)
2024-10-25 11:02:28,452 - INFO - Tracking john at (0, 7)
2024-10-25 11:02:31,983 - INFO - Tracking john at (0, 6)
2024-10-25 11:02:32,504 - INFO - Tracking john at (0, 6)
2024-10-25 11:02:36,030 - INFO - Tracking john at (0, 6)
2024-10-25 11:02:36,547 - INFO - Tracking john at (1, 7)
2024-10-25 11:02:40,073 - INFO - Tracking john at (1, 8)
2024-10-25 11:02:40,589 - INFO - Tracking john at (1, 8)
2024-10-25 11:02:42,112 - INFO - Tracking john at (0, 8)
2024-10-25 11:02:45,634 - INFO - Tracking john at (0, 8)
2024-10-25 11:02:46,143 - INFO - Tracking john at (1, 8)
2024-10-25 11:02:49,674 - INFO - Tracking john at (0, 7)
2024-10-25 11:02:50,193 - INFO - Tracking john at (0, 8)
2024-10-25 11:02:53,721 - INFO - Tracking john at (0, 9)
2024-10-25 11:02:54,240 - INFO - Tracking john at (0, 9)
2024-10-25 11:02:57,768 - INFO - Tracking john at (0, 9)
2024-10-25 11:02:58,278 - INFO - Tracking john at (0, 9)
2024-10-25 11:03:01,811 - INFO - Tracking john at (1, 8)
2024-10-25 11:03:02,320 - INFO - Tracking john at (0, 7)
2024-10-25 11:03:05,854 - INFO - Tracking john at (0, 6)
2024-10-25 11:03:06,361 - INFO - Tracking john at (0, 7)
2024-10-25 11:03:09,894 - INFO - Tracking john at (0, 6)
2024-10-25 11:03:10,405 - INFO - Tracking john at (1, 5)
2024-10-25 11:03:13,937 - INFO - Tracking john at (2, 6)
2024-10-25 11:03:14,446 - INFO - Tracking john at (2, 5)
2024-10-25 11:03:17,974 - INFO - Tracking john at (1, 6)
2024-10-25 11:03:18,484 - INFO - Tracking john at (2, 7)
2024-10-25 11:03:22,011 - INFO - Tracking john at (3, 7)
2024-10-25 11:03:22,518 - INFO - Tracking john at (3, 8)
2024-10-25 11:03:26,055 - INFO - Tracking john at (3, 8)
2024-10-25 11:03:26,562 - INFO - Tracking john at (3, 9)
2024-10-25 11:03:30,089 - INFO - Tracking john at (2, 8)
2024-10-25 11:03:30,604 - INFO - Tracking john at (1, 9)
2024-10-25 11:03:34,134 - INFO - Tracking john at (2, 9)
2024-10-25 11:03:34,655 - INFO - Tracking john at (1, 9)
2024-10-25 11:03:38,182 - INFO - Tracking john at (0, 8)
2024-10-25 11:03:38,693 - INFO - Tracking john at (1, 7)
2024-10-25 11:03:42,220 - INFO - Tracking john at (0, 7)
2024-10-25 11:03:42,731 - INFO - Tracking john at (1, 8)
2024-10-25 11:03:46,261 - INFO - Tracking john at (2, 7)
2024-10-25 11:03:46,769 - INFO - Tracking john at (3, 6)
2024-10-25 11:03:50,297 - INFO - Tracking john at (2, 5)
2024-10-25 11:03:50,806 - INFO - Tracking john at (1, 5)
2024-10-25 11:03:54,332 - INFO - Tracking john at (1, 5)
2024-10-25 11:03:54,840 - INFO - Tracking john at (1, 5)
2024-10-25 11:03:58,371 - INFO - Tracking john at (0, 5)
2024-10-25 11:03:58,890 - INFO - Tracking john at (0, 6)
2024-10-25 11:04:02,419 - INFO - Tracking john at (0, 5)
2024-10-25 11:04:02,936 - INFO - Tracking john at (0, 5)
2024-10-25 11:04:06,466 - INFO - Tracking john at (0, 5)
2024-10-25 11:04:06,986 - INFO - Tracking john at (0, 6)
2024-10-25 11:04:10,514 - INFO - Tracking john at (0, 7)
2024-10-25 11:04:11,025 - INFO - Tracking john at (0, 8)
2024-10-25 11:04:14,554 - INFO - Tracking john at (0, 7)
2024-10-25 11:04:15,069 - INFO - Tracking john at (1, 8)
2024-10-25 11:04:18,596 - INFO - Tracking john at (0, 7)
2024-10-25 11:04:19,106 - INFO - Tracking john at (1, 7)
2024-10-25 11:04:22,633 - INFO - Tracking john at (2, 7)
2024-10-25 11:04:23,153 - INFO - Tracking john at (1, 8)
2024-10-25 11:04:26,679 - INFO - Tracking john at (1, 8)
2024-10-25 11:04:27,195 - INFO - Tracking john at (0, 9)
2024-10-25 11:04:30,724 - INFO - Tracking john at (1, 9)
2024-10-25 11:04:31,236 - INFO - Tracking john at (2, 9)
2024-10-25 11:04:34,762 - INFO - Tracking john at (1, 9)
2024-10-25 11:04:35,270 - INFO - Tracking john at (1, 8)
2024-10-25 11:04:38,802 - INFO - Tracking john at (2, 9)
2024-10-25 11:04:39,311 - INFO - Tracking john at (2, 8)
2024-10-25 11:04:42,839 - INFO - Tracking john at (2, 8)
2024-10-25 11:04:43,354 - INFO - Tracking john at (3, 8)
2024-10-25 11:04:46,879 - INFO - Tracking john at (2, 9)
2024-10-25 11:04:47,389 - INFO - Tracking john at (1, 9)
2024-10-25 11:04:50,917 - INFO - Tracking john at (2, 9)
2024-10-25 11:04:51,440 - INFO - Tracking john at (2, 8)
2024-10-25 11:04:54,969 - INFO - Tracking john at (3, 9)
2024-10-25 11:04:55,483 - INFO - Tracking john at (2, 8)
2024-10-25 11:04:59,009 - INFO - Tracking john at (2, 7)
2024-10-25 11:04:59,517 - INFO - Tracking john at (3, 6)
2024-10-25 11:05:03,047 - INFO - Tracking john at (4, 5)
2024-10-25 11:05:03,567 - INFO - Tracking john at (5, 4)
2024-10-25 11:05:07,096 - INFO - Tracking john at (4, 3)
2024-10-25 11:05:07,618 - INFO - Tracking john at (5, 4)
2024-10-25 11:05:09,135 - INFO - Tracking john at (6, 5)
2024-10-25 11:05:12,655 - INFO - Tracking john at (7, 6)
2024-10-25 11:05:13,162 - INFO - Tracking john at (7, 6)
2024-10-25 11:05:16,694 - INFO - Tracking john at (6, 6)
2024-10-25 11:05:17,214 - INFO - Tracking john at (5, 5)
2024-10-25 11:05:20,742 - INFO - Tracking john at (6, 5)
2024-10-25 11:05:21,252 - INFO - Tracking john at (7, 5)
2024-10-25 11:05:24,778 - INFO - Tracking john at (7, 6)
2024-10-25 11:05:25,293 - INFO - Tracking john at (7, 6)
2024-10-25 11:05:28,828 - INFO - Tracking john at (7, 7)
2024-10-25 11:05:29,348 - INFO - Tracking john at (7, 7)
2024-10-25 11:05:32,876 - INFO - Tracking john at (8, 6)
2024-10-25 11:05:33,394 - INFO - Tracking john at (8, 6)
2024-10-25 11:05:36,926 - INFO - Tracking john at (9, 5)
2024-10-25 11:05:37,433 - INFO - Tracking john at (9, 4)
2024-10-25 11:05:40,959 - INFO - Tracking john at (8, 3)
2024-10-25 11:05:41,469 - INFO - Tracking john at (7, 2)
2024-10-25 11:05:44,998 - INFO - Tracking john at (8, 3)
2024-10-25 11:05:45,505 - INFO - Tracking john at (8, 2)
2024-10-25 11:05:49,030 - INFO - Tracking john at (9, 2)
2024-10-25 11:05:49,548 - INFO - Tracking john at (9, 3)
2024-10-25 11:05:53,076 - INFO - Tracking john at (8, 4)
2024-10-25 11:05:53,584 - INFO - Tracking john at (8, 5)
2024-10-25 11:05:57,110 - INFO - Tracking john at (7, 5)
2024-10-25 11:05:57,627 - INFO - Tracking john at (7, 5)
2024-10-25 11:06:01,155 - INFO - Tracking john at (8, 6)
2024-10-25 11:06:01,670 - INFO - Tracking john at (8, 7)
2024-10-25 11:06:05,197 - INFO - Tracking john at (9, 7)
2024-10-25 11:06:05,707 - INFO - Tracking john at (9, 8)
2024-10-25 11:06:09,235 - INFO - Tracking john at (9, 7)
2024-10-25 11:06:09,745 - INFO - Tracking john at (8, 8)
2024-10-25 11:06:13,272 - INFO - Tracking john at (7, 9)
2024-10-25 11:06:13,792 - INFO - Tracking john at (7, 9)
2024-10-25 11:06:17,319 - INFO - Tracking john at (7, 9)
2024-10-25 11:06:17,840 - INFO - Tracking john at (7, 9)
2024-10-25 11:06:21,369 - INFO - Tracking john at (6, 9)
2024-10-25 11:06:21,880 - INFO - Tracking john at (6, 9)
2024-10-25 11:06:25,407 - INFO - Tracking john at (6, 9)
2024-10-25 11:06:25,920 - INFO - Tracking john at (5, 9)
2024-10-25 11:06:29,447 - INFO - Tracking john at (5, 8)
2024-10-25 11:06:29,964 - INFO - Tracking john at (4, 9)
2024-10-25 11:06:33,492 - INFO - Tracking john at (4, 8)
2024-10-25 11:06:34,006 - INFO - Tracking john at (5, 9)
2024-10-25 11:06:37,533 - INFO - Tracking john at (6, 9)
2024-10-25 11:06:38,044 - INFO - Tracking john at (7, 8)
2024-10-25 11:06:41,572 - INFO - Tracking john at (7, 7)
2024-10-25 11:06:42,092 - INFO - Tracking john at (7, 6)
2024-10-25 11:06:45,619 - INFO - Tracking john at (8, 5)
2024-10-25 11:06:46,126 - INFO - Tracking john at (7, 5)
2024-10-25 11:06:49,651 - INFO - Tracking john at (7, 6)
2024-10-25 11:06:50,166 - INFO - Tracking john at (7, 7)
2024-10-25 11:06:53,695 - INFO - Tracking john at (7, 6)
2024-10-25 11:06:54,209 - INFO - Tracking john at (6, 5)
2024-10-25 11:06:57,739 - INFO - Tracking john at (7, 5)
2024-10-25 11:06:58,260 - INFO - Tracking john at (7, 5)
2024-10-25 11:07:01,790 - INFO - Tracking john at (7, 4)
2024-10-25 11:07:02,306 - INFO - Tracking john at (6, 5)
2024-10-25 11:07:05,839 - INFO - Tracking john at (6, 4)
2024-10-25 11:07:06,351 - INFO - Tracking john at (6, 3)
2024-10-25 11:07:09,879 - INFO - Tracking john at (6, 2)
2024-10-25 11:07:10,388 - INFO - Tracking john at (5, 3)
2024-10-25 11:07:13,916 - INFO - Tracking john at (4, 3)
2024-10-25 11:07:14,433 - INFO - Tracking john at (5, 2)
2024-10-25 11:07:17,960 - INFO - Tracking john at (5, 3)
2024-10-25 11:07:18,475 - INFO - Tracking john at (6, 2)
2024-10-25 11:07:22,005 - INFO - Tracking john at (6, 3)
2024-10-25 11:07:22,516 - INFO - Tracking john at (6, 4)
2024-10-25 11:07:26,045 - INFO - Tracking john at (7, 3)
2024-10-25 11:07:26,566 - INFO - Tracking john at (7, 3)
2024-10-25 11:07:30,088 - INFO - Tracking john at (8, 4)
2024-10-25 11:07:30,595 - INFO - Tracking john at (9, 5)
2024-10-25 11:07:34,122 - INFO - Tracking john at (8, 6)
2024-10-25 11:07:34,633 - INFO - Tracking john at (7, 6)
2024-10-25 11:07:38,159 - INFO - Tracking john at (6, 6)
2024-10-25 11:07:38,675 - INFO - Tracking john at (7, 7)
2024-10-25 11:07:40,198 - INFO - Tracking john at (7, 8)
2024-10-25 11:07:43,721 - INFO - Tracking john at (8, 7)
2024-10-25 11:07:44,231 - INFO - Tracking john at (8, 6)
2024-10-25 11:07:47,760 - INFO - Tracking john at (8, 5)
2024-10-25 11:07:48,270 - INFO - Tracking john at (9, 6)
2024-10-25 11:07:51,797 - INFO - Tracking john at (9, 5)
2024-10-25 11:07:52,310 - INFO - Tracking john at (9, 5)
2024-10-25 11:07:55,839 - INFO - Tracking john at (8, 6)
2024-10-25 11:07:56,361 - INFO - Tracking john at (8, 5)
2024-10-25 11:07:59,889 - INFO - Tracking john at (9, 6)
2024-10-25 11:08:00,400 - INFO - Tracking john at (9, 5)
2024-10-25 11:08:03,932 - INFO - Tracking john at (9, 6)
2024-10-25 11:08:04,440 - INFO - Tracking john at (9, 6)
2024-10-25 11:08:07,966 - INFO - Tracking john at (9, 6)
2024-10-25 11:08:08,478 - INFO - Tracking john at (9, 7)
2024-10-25 11:08:12,005 - INFO - Tracking john at (8, 6)
2024-10-25 11:08:12,520 - INFO - Tracking john at (8, 6)
2024-10-25 11:08:16,051 - INFO - Tracking john at (8, 6)
2024-10-25 11:08:16,572 - INFO - Tracking john at (9, 6)
2024-10-25 11:08:20,102 - INFO - Tracking john at (9, 7)
2024-10-25 11:08:20,609 - INFO - Tracking john at (8, 8)
2024-10-25 11:08:24,137 - INFO - Tracking john at (9, 7)
2024-10-25 11:08:24,650 - INFO - Tracking john at (8, 6)
2024-10-25 11:08:28,177 - INFO - Tracking john at (7, 5)
2024-10-25 11:08:28,695 - INFO - Tracking john at (8, 6)
2024-10-25 11:08:32,227 - INFO - Tracking john at (7, 7)
2024-10-25 11:08:32,749 - INFO - Tracking john at (7, 8)
2024-10-25 11:08:36,280 - INFO - Tracking john at (7, 9)
2024-10-25 11:08:36,791 - INFO - Tracking john at (8, 9)
2024-10-25 11:08:40,320 - INFO - Tracking john at (7, 8)
2024-10-25 11:08:40,839 - INFO - Tracking john at (8, 8)
2024-10-25 11:08:44,368 - INFO - Tracking john at (9, 8)
2024-10-25 11:08:44,884 - INFO - Tracking john at (8, 9)
2024-10-25 11:08:48,412 - INFO - Tracking john at (7, 8)
2024-10-25 11:08:48,933 - INFO - Tracking john at (7, 7)
2024-10-25 11:08:52,458 - INFO - Tracking john at (8, 7)
2024-10-25 11:08:52,975 - INFO - Tracking john at (8, 6)
2024-10-25 11:08:56,504 - INFO - Tracking john at (9, 5)
2024-10-25 11:08:57,021 - INFO - Tracking john at (8, 4)
2024-10-25 11:09:00,552 - INFO - Tracking john at (9, 4)
2024-10-25 11:09:01,074 - INFO - Tracking john at (8, 4)
2024-10-25 11:09:04,599 - INFO - Tracking john at (7, 3)
2024-10-25 11:09:05,118 - INFO - Tracking john at (7, 4)
2024-10-25 11:09:08,642 - INFO - Tracking john at (6, 3)
2024-10-25 11:09:09,165 - INFO - Tracking john at (7, 2)
2024-10-25 11:09:12,693 - INFO - Tracking john at (6, 2)
2024-10-25 11:09:13,199 - INFO - Tracking john at (7, 3)
2024-10-25 11:09:16,732 - INFO - Tracking john at (8, 4)
2024-10-25 11:09:17,245 - INFO - Tracking john at (7, 4)
2024-10-25 11:09:20,777 - INFO - Tracking john at (7, 4)
2024-10-25 11:09:21,292 - INFO - Tracking john at (6, 3)
2024-10-25 11:09:24,822 - INFO - Tracking john at (7, 3)
2024-10-25 11:09:25,336 - INFO - Tracking john at (7, 4)
2024-10-25 11:09:28,866 - INFO - Tracking john at (6, 4)
2024-10-25 11:09:29,378 - INFO - Tracking john at (6, 4)
2024-10-25 11:09:32,908 - INFO - Tracking john at (7, 5)
2024-10-25 11:09:33,415 - INFO - Tracking john at (7, 5)
2024-10-25 11:09:36,942 - INFO - Tracking john at (6, 5)
2024-10-25 11:09:37,461 - INFO - Tracking john at (5, 5)
2024-10-25 11:09:40,989 - INFO - Tracking john at (5, 4)
2024-10-25 11:09:41,509 - INFO - Tracking john at (5, 3)
2024-10-25 11:09:45,036 - INFO - Tracking john at (6, 3)
2024-10-25 11:09:45,543 - INFO - Tracking john at (7, 3)
2024-10-25 11:09:49,073 - INFO - Tracking john at (8, 3)
2024-10-25 11:09:49,588 - INFO - Tracking john at (8, 2)
2024-10-25 11:09:51,107 - INFO - Tracking john at (9, 1)
2024-10-25 11:09:54,635 - INFO - Tracking john at (9, 0)
2024-10-25 11:09:55,149 - INFO - Tracking john at (8, 0)
2024-10-25 11:09:58,677 - INFO - Tracking john at (9, 0)
2024-10-25 11:09:59,198 - INFO - Tracking john at (9, 0)
2024-10-25 11:10:02,725 - INFO - Tracking john at (8, 0)
2024-10-25 11:10:03,233 - INFO - Tracking john at (7, 0)
2024-10-25 11:10:06,762 - INFO - Tracking john at (7, 0)
2024-10-25 11:10:07,272 - INFO - Tracking john at (6, 1)
2024-10-25 11:10:10,801 - INFO - Tracking john at (6, 2)
2024-10-25 11:10:11,316 - INFO - Tracking john at (6, 3)
2024-10-25 11:10:14,847 - INFO - Tracking john at (6, 3)
2024-10-25 11:10:15,368 - INFO - Tracking john at (5, 3)
2024-10-25 11:10:18,896 - INFO - Tracking john at (4, 2)
2024-10-25 11:10:19,403 - INFO - Tracking john at (4, 3)
2024-10-25 11:10:22,934 - INFO - Tracking john at (5, 2)
2024-10-25 11:10:23,442 - INFO - Tracking john at (6, 2)
2024-10-25 11:10:26,969 - INFO - Tracking john at (5, 3)
2024-10-25 11:10:27,478 - INFO - Tracking john at (5, 4)
2024-10-25 11:10:31,002 - INFO - Tracking john at (6, 4)
2024-10-25 11:10:31,509 - INFO - Tracking john at (5, 3)
2024-10-25 11:10:35,040 - INFO - Tracking john at (4, 4)
2024-10-25 11:10:35,550 - INFO - Tracking john at (3, 3)
2024-10-25 11:10:39,077 - INFO - Tracking john at (3, 2)
2024-10-25 11:10:39,596 - INFO - Tracking john at (4, 2)
2024-10-25 11:10:43,123 - INFO - Tracking john at (4, 3)
2024-10-25 11:10:43,640 - INFO - Tracking john at (3, 3)
2024-10-25 11:10:47,164 - INFO - Tracking john at (3, 2)
2024-10-25 11:10:47,675 - INFO - Tracking john at (2, 2)
2024-10-25 11:10:51,206 - INFO - Tracking john at (2, 2)
2024-10-25 11:10:51,727 - INFO - Tracking john at (3, 1)
2024-10-25 11:10:55,262 - INFO - Tracking john at (3, 1)
2024-10-25 11:10:55,773 - INFO - Tracking john at (3, 0)
2024-10-25 11:10:59,300 - INFO - Tracking john at (4, 1)
2024-10-25 11:10:59,821 - INFO - Tracking john at (4, 1)
2024-10-25 11:11:03,355 - INFO - Tracking john at (4, 2)
2024-10-25 11:11:03,866 - INFO - Tracking john at (5, 3)
2024-10-25 11:11:07,401 - INFO - Tracking john at (6, 4)
2024-10-25 11:11:07,919 - INFO - Tracking john at (5, 5)
2024-10-25 11:11:11,455 - INFO - Tracking john at (5, 4)
2024-10-25 11:11:11,973 - INFO - Tracking john at (4, 3)
2024-10-25 11:11:15,504 - INFO - Tracking john at (4, 2)
2024-10-25 11:11:16,016 - INFO - Tracking john at (5, 2)
2024-10-25 11:11:19,551 - INFO - Tracking john at (6, 3)
2024-10-25 11:11:20,067 - INFO - Tracking john at (6, 3)
2024-10-25 11:11:23,602 - INFO - Tracking john at (5, 4)
2024-10-25 11:11:24,125 - INFO - Tracking john at (6, 3)
2024-10-25 11:11:27,661 - INFO - Tracking john at (6, 4)
2024-10-25 11:11:28,178 - INFO - Tracking john at (7, 5)
2024-10-25 11:11:31,709 - INFO - Tracking john at (7, 5)
2024-10-25 11:11:32,217 - INFO - Tracking john at (8, 4)
2024-10-25 11:11:35,748 - INFO - Tracking john at (9, 5)
2024-10-25 11:11:36,270 - INFO - Tracking john at (9, 4)
2024-10-25 11:11:39,808 - INFO - Tracking john at (8, 4)
2024-10-25 11:11:40,328 - INFO - Tracking john at (9, 5)
2024-10-25 11:11:43,860 - INFO - Tracking john at (8, 5)
